dish_id,total_weight_g,energy_kcal,protein_g,fat_g,cho_g,dietary_fiber_g,ca_mg,fe_mg,na_mg,matched_ratio,weight_confidence,explicit_count,estimated_count,vague_count,suspect,nutrition_version
40080,190.0,49.6,1.49,0.5,11.0,2.27,25.5,1.24,13.9,50.0,100.0,0,5,3,0,legacy
40081,74.0,32.1,0.99,0.42,7.08,1.87,24.5,1.03,10.6,33.33,100.0,0,3,3,0,legacy
40090,300.0,208.5,19.65,12.9,3.6,0.0,84.0,2.4,197.2,50.0,100.0,1,2,1,0,legacy
40104,360.0,241.2,21.61,13.34,10.69,0.14,99.2,2.93,217.7,50.0,100.0,0,4,2,0,legacy
40113,1250.0,650.9,66.44,16.85,69.18,20.73,275.0,78.59,424.3,63.64,100.0,1,10,0,0,legacy
40122,930.0,102.0,3.45,0.84,23.64,7.01,81.7,3.76,7.9,62.5,100.0,0,5,3,0,legacy
40157,500.0,120.0,10.0,1.0,30.0,0.0,215.0,3.0,22.0,20.0,100.0,4,0,1,0,legacy
40161,2470.0,2670.7,296.57,124.29,101.84,7.54,179.9,29.89,989.8,61.54,100.0,1,12,0,0,legacy
40184,520.0,140.6,6.4,1.04,30.02,6.72,127.8,2.74,30.9,42.86,100.0,2,3,2,0,legacy
40193,30.0,21.9,0.84,0.07,4.63,0.31,13.1,0.31,4.0,50.0,100.0,0,6,0,0,legacy
40225,825.0,3183.2,192.62,153.69,269.23,22.42,315.1,30.02,181.8,58.33,100.0,1,7,4,0,legacy
40237,620.0,432.8,48.31,22.3,11.99,0.42,77.2,5.27,208.3,50.0,100.0,2,11,1,0,legacy
40260,400.0,248.0,40.4,4.4,11.2,0.0,532.0,43.6,1702.8,66.67,100.0,1,1,4,0,legacy
40292,525.0,147.0,6.62,1.05,31.4,6.78,129.8,2.8,31.9,28.57,100.0,0,3,4,0,legacy
40331,120.0,146.0,13.62,8.72,3.58,0.44,64.0,1.72,148.1,40.0,100.0,1,3,1,0,legacy
40335,316.0,250.4,8.01,0.7,55.05,3.73,25.3,1.42,20.1,55.56,100.0,0,4,5,0,legacy
40350,232.0,90.7,3.02,0.99,21.1,7.26,82.6,3.25,10.0,28.57,100.0,3,4,0,0,legacy
40395,400.0,251.2,24.32,11.36,15.9,0.0,86.0,2.92,1031.1,50.0,100.0,1,4,1,0,legacy
40478,980.0,771.6,78.68,28.18,82.74,48.96,167.8,8.36,508.3,66.67,100.0,1,5,0,0,legacy
40480,200.0,32.0,1.6,0.4,5.8,1.0,48.0,1.0,9.8,66.67,100.0,0,1,2,0,legacy
40491,150.0,208.5,19.65,12.9,3.6,0.0,84.0,2.4,197.2,20.0,100.0,1,2,2,0,legacy
40534,315.0,96.8,8.85,1.52,14.76,5.21,291.9,8.52,80.0,50.0,100.0,1,5,0,0,legacy
40535,800.0,184.0,5.6,0.8,42.4,6.4,128.0,3.2,6.4,60.0,100.0,0,1,4,0,legacy
40537,2494.0,583.8,24.78,5.64,128.67,40.86,495.0,18.46,78.6,50.0,100.0,1,10,1,0,legacy
40548,305.0,51.4,2.93,0.61,11.28,0.06,13.9,0.66,30.1,30.0,100.0,1,6,3,0,legacy
40668,570.0,371.4,42.49,17.93,12.34,0.45,41.7,4.43,163.0,85.71,100.0,0,7,0,0,legacy
40669,455.0,214.9,8.62,0.91,47.88,5.15,201.4,1.26,69.8,42.86,100.0,2,5,0,0,legacy
40697,180.0,377.5,16.93,30.28,9.75,0.75,39.3,2.05,65.8,28.57,92.31,3,9,1,0,legacy
40718,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,12,0,legacy
40727,250.0,235.5,18.4,1.0,41.45,6.9,68.0,7.65,13.2,50.0,100.0,1,2,1,0,legacy
40743,129.0,145.9,18.52,5.4,6.82,1.82,39.9,1.73,153.6,57.14,100.0,0,6,1,0,legacy
40784,589.0,791.7,84.89,35.27,35.31,2.46,42.8,8.32,271.8,40.0,100.0,1,7,2,0,legacy
40841,348.0,79.8,3.92,0.51,16.31,2.98,84.9,3.34,114.4,55.56,100.0,3,5,1,0,legacy
40855,10.0,2.7,0.16,0.04,0.49,0.14,7.2,0.13,1.0,75.0,100.0,1,1,6,0,legacy
40863,110.0,28.0,2.4,0.4,4.6,1.6,67.0,2.4,15.2,50.0,100.0,0,2,2,0,legacy
40871,241.5,533.0,24.35,45.55,7.59,1.89,35.2,3.16,94.8,66.67,100.0,1,4,1,0,legacy
40902,200.0,154.0,14.0,8.8,5.7,0.0,60.0,1.8,141.2,50.0,100.0,0,2,2,0,legacy
40911,670.0,121.3,6.37,0.37,25.91,2.15,24.3,2.33,22.5,100.0,100.0,0,4,1,0,legacy
40923,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,8,0,legacy
40939,1405.0,905.6,81.28,25.97,97.5,15.21,1213.0,40.0,5257.7,60.0,100.0,1,10,4,0,legacy
40948,500.0,1655.0,75.5,150.5,0.0,0.0,30.0,6.5,284.0,50.0,100.0,1,1,2,0,legacy
40950,570.0,176.8,11.87,1.3,42.4,1.41,237.5,3.92,33.8,27.27,88.89,2,6,2,0,legacy
40951,140.0,198.0,43.7,2.6,0.0,0.0,555.0,11.0,4891.9,66.67,100.0,0,3,3,0,legacy
40965,1760.0,447.6,35.27,5.05,86.85,46.0,1183.9,22.81,3482.8,57.14,75.0,2,1,3,0,legacy
40977,242.0,420.9,49.07,2.5,50.94,0.47,72.3,5.26,246.4,62.5,100.0,8,0,0,0,legacy
40978,508.0,107.7,4.9,0.85,24.42,7.82,18.2,1.71,24.4,50.0,100.0,0,3,5,0,legacy
41005,490.0,129.1,15.15,3.86,11.13,0.0,53.4,1.3,1335.4,50.0,100.0,2,2,0,0,legacy
41029,0.0,0,0,0,0,0,0,0,0,23.08,0.0,0,0,13,0,legacy
41068,60.0,7.2,0.66,0.24,1.26,0.0,36.0,0.3,19.2,33.33,100.0,0,2,1,0,legacy
41073,424.0,91.0,7.11,0.94,19.27,9.05,130.5,1.94,160.4,75.0,66.67,0,2,1,0,legacy
41101,94.0,210.5,9.29,15.82,9.25,2.9,15.9,1.47,35.1,57.14,85.71,1,5,0,0,legacy
41109,230.0,30.2,1.03,0.1,6.55,0.49,10.5,0.38,5.4,40.0,100.0,8,1,1,0,legacy
41114,521.0,770.9,37.77,61.55,25.3,2.67,147.6,4.94,130.0,45.45,100.0,2,3,6,0,legacy
41115,244.0,90.4,6.75,2.75,11.92,0.87,32.3,2.68,30.5,45.45,100.0,0,8,3,0,legacy
41127,925.0,621.0,119.12,11.9,9.45,0.68,94.5,8.55,216.1,75.0,100.0,0,4,0,0,legacy
41134,1253.0,792.7,80.86,26.94,59.15,4.87,97.7,9.3,292.2,62.5,100.0,7,9,0,0,legacy
41155,550.0,177.0,10.05,1.4,35.55,1.65,89.5,2.15,88.6,75.0,100.0,0,6,2,0,legacy
41180,1286.0,1081.4,94.41,57.26,49.05,1.31,116.7,9.94,1067.5,61.54,100.0,3,8,2,0,legacy
41188,371.0,766.4,37.27,64.82,9.55,0.43,57.0,3.75,184.7,46.15,100.0,2,6,5,0,legacy
41202,107.0,178.9,3.16,1.2,41.2,4.66,32.6,3.26,14.9,33.33,100.0,1,11,0,0,legacy
41205,930.0,113.8,5.19,0.58,24.34,4.66,183.6,3.92,24.6,50.0,100.0,2,2,4,0,legacy
41223,1824.0,771.5,12.67,11.09,163.16,19.5,218.1,11.21,30.7,40.0,100.0,1,7,2,0,legacy
41233,387.0,446.7,51.54,21.99,11.45,1.14,30.9,5.25,169.9,33.33,100.0,6,5,1,0,legacy
41279,382.0,315.4,32.73,12.63,21.47,4.25,75.4,15.02,124.7,27.78,91.67,1,10,6,0,legacy
41284,250.0,57.5,2.75,0.5,12.25,3.25,60.0,1.25,13.5,33.33,100.0,0,1,5,0,legacy
41296,152.0,74.5,1.8,0.35,17.04,1.83,31.2,1.06,8.7,33.33,100.0,2,10,0,0,legacy
41321,225.0,166.5,14.35,8.72,8.53,1.75,73.5,2.48,134.6,50.0,100.0,2,2,0,0,legacy
41328,724.0,1734.0,80.61,151.24,14.87,4.05,84.5,8.44,306.2,37.5,100.0,6,1,1,0,legacy
41356,180.0,53.0,2.68,0.48,11.52,3.3,25.2,0.96,46.8,33.33,100.0,1,8,0,0,legacy
41357,16.0,7.4,0.21,0.1,1.65,0.43,4.3,0.22,2.4,33.33,100.0,0,3,0,0,legacy
41450,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,6,0,legacy
41497,355.0,98.2,4.16,6.57,6.46,1.66,58.0,1.61,8.9,50.0,100.0,4,8,0,0,legacy
41499,45.0,22.8,1.01,0.15,4.77,0.17,23.9,0.33,12.5,50.0,100.0,0,3,1,0,legacy
41507,600.0,139.0,13.1,8.6,2.4,0.0,56.0,1.6,131.5,83.33,100.0,1,1,4,0,legacy
41513,1500.0,1425.0,238.5,46.5,13.5,0.0,4200.0,37.5,7221.0,50.0,100.0,1,1,0,0,legacy
41514,630.0,364.6,7.65,1.26,84.32,6.93,62.3,4.32,166.1,66.67,100.0,0,5,1,0,legacy
41556,210.0,132.0,11.73,6.81,7.41,3.15,37.2,3.72,76.4,44.44,100.0,0,2,7,0,legacy
41563,867.0,869.9,103.23,44.2,17.65,1.29,64.8,10.45,353.5,70.0,100.0,1,8,1,0,legacy
41571,474.0,419.0,42.66,6.64,50.27,6.2,910.0,11.54,1001.5,57.14,100.0,3,4,0,0,legacy
41597,500.0,1030.0,61.0,45.5,94.0,0.0,30.0,2.5,1649.0,36.36,100.0,1,0,10,0,legacy
41608,3.0,8.8,0.45,0.36,1.58,1.25,0.4,0.18,0.1,28.57,83.33,1,4,1,0,legacy
41619,960.0,211.2,19.81,12.94,4.09,0.14,91.2,2.53,198.3,42.86,100.0,0,7,0,0,legacy
41624,24.0,11.0,0.31,0.14,2.47,0.65,6.5,0.34,3.6,11.11,100.0,0,2,7,0,legacy
41638,1350.0,787.5,76.15,21.6,74.8,0.0,673.0,9.4,4357.6,100.0,100.0,1,5,0,0,legacy
41642,215.0,19.2,0.68,0.03,4.14,0.17,5.8,0.18,2.9,50.0,100.0,0,2,4,0,legacy
41660,300.0,45.0,3.0,0.3,8.4,1.8,69.0,2.7,109.5,20.0,100.0,1,1,3,0,legacy
41674,230.0,132.4,8.98,0.89,36.75,24.11,77.8,2.07,48.6,66.67,100.0,0,2,4,0,legacy
41678,650.0,212.0,14.0,10.4,15.6,0.0,9.0,4.5,771.2,100.0,100.0,0,3,1,0,legacy
41703,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,100.0,3,0,2,0,legacy
41710,258.0,236.2,21.19,1.33,35.64,1.44,285.6,15.52,617.7,54.55,100.0,0,10,1,0,legacy
41712,265.0,212.8,20.92,8.37,14.34,2.04,43.4,2.86,87.5,75.0,100.0,5,3,0,0,legacy
41730,465.0,574.0,13.85,1.75,128.1,1.8,40.0,2.45,16.8,71.43,100.0,5,2,0,0,legacy
41748,442.0,555.6,89.49,14.66,19.1,5.33,106.7,20.53,278.0,57.14,100.0,1,8,5,0,legacy
41759,360.0,1045.1,46.52,90.5,11.7,0.85,31.4,4.36,175.4,44.44,87.5,2,5,1,0,legacy
41766,500.0,115.0,3.5,0.5,26.5,4.0,80.0,2.0,4.0,66.67,100.0,2,0,1,0,legacy
41780,270.0,113.3,4.7,0.64,24.66,5.17,43.9,1.7,90.0,42.86,100.0,1,6,0,0,legacy
41789,12.0,51.4,4.7,2.2,3.54,0.7,12.6,3.6,3.6,50.0,100.0,0,2,6,0,legacy
41801,10.0,2.7,0.16,0.04,0.49,0.14,7.2,0.13,1.0,50.0,100.0,0,1,7,0,legacy
41802,1602.0,2976.5,253.1,165.39,122.76,7.07,445.6,17.27,1730.7,60.0,100.0,0,10,0,0,legacy
41813,373.0,84.1,3.85,0.94,19.64,1.57,166.7,1.87,141.4,28.57,100.0,1,3,10,0,legacy
41831,722.0,141.5,6.43,1.05,30.23,6.77,128.3,2.77,31.2,36.36,100.0,7,3,1,0,legacy
41835,100.0,162.2,35.48,2.1,0.66,0.0,445.8,9.08,3916.0,66.67,100.0,0,3,3,0,legacy
41840,350.0,238.5,21.45,13.3,10.2,0.0,92.0,2.8,216.7,66.67,100.0,0,2,4,0,legacy
41842,220.0,599.6,22.48,48.54,19.02,1.2,42.0,3.44,1619.7,50.0,100.0,0,3,1,0,legacy
41843,0.0,0,0,0,0,0,0,0,0,40.0,0.0,0,0,5,0,legacy
41854,358.0,87.6,3.45,1.06,18.02,3.89,20.5,1.08,10.1,50.0,100.0,2,4,0,0,legacy
41867,340.0,226.1,20.29,13.14,7.76,0.0,92.8,2.64,202.8,57.14,100.0,2,2,3,0,legacy
41897,230.0,126.8,15.87,5.27,4.78,0.0,38.9,2.62,105.0,50.0,80.0,0,4,5,0,legacy
41903,175.0,194.0,8.8,12.52,14.77,0.0,99.0,2.0,369.2,50.0,100.0,0,2,2,0,legacy
41927,1020.0,2077.5,95.33,158.36,73.9,11.49,112.4,11.75,441.4,63.64,100.0,1,9,1,0,legacy
41933,400.0,169.0,14.9,9.0,9.0,0.0,64.0,2.0,150.9,50.0,100.0,1,3,2,0,legacy
41944,380.0,136.0,9.29,4.63,14.98,1.28,135.8,2.92,85.3,54.55,100.0,2,7,2,0,legacy
41945,180.0,211.2,19.81,12.94,4.09,0.14,91.2,2.53,198.3,33.33,100.0,1,6,2,0,legacy
41986,720.0,516.0,37.92,27.12,35.76,0.0,204.0,9.36,1336.1,28.57,100.0,4,2,1,0,legacy
42049,521.0,604.4,4.41,0.55,152.25,13.63,193.3,5.62,48.3,71.43,100.0,1,5,1,0,legacy
42070,350.0,415.0,50.9,21.95,4.55,0.0,16.5,4.7,169.9,66.67,100.0,1,2,0,0,legacy
42071,452.0,453.1,52.49,22.34,12.83,2.95,38.2,5.35,170.6,62.5,100.0,2,3,3,0,legacy
42089,2.5,3.2,0.11,0.01,0.69,0.03,1.0,0.03,0.5,50.0,100.0,0,2,2,0,legacy
42099,492.0,25.4,0.86,0.28,5.46,1.14,12.7,0.63,6.1,85.71,100.0,0,4,3,0,legacy
42112,300.0,280.0,24.0,19.2,5.2,0.0,129.0,1.7,187.2,54.55,100.0,1,1,9,0,legacy
42115,791.0,675.8,67.64,27.17,44.38,2.39,54.9,7.13,236.6,50.0,100.0,1,10,1,0,legacy
42134,0.0,0,0,0,0,0,0,0,0,33.33,0.0,0,0,3,0,legacy
42159,485.0,167.3,9.88,0.96,44.93,25.05,90.5,2.21,37.4,54.55,100.0,0,7,4,0,legacy
42180,457.0,46.7,1.54,0.24,10.2,1.14,18.4,0.75,9.7,37.5,100.0,1,7,0,0,legacy
42206,990.0,457.0,28.02,13.04,62.02,0.16,324.4,6.8,370.1,75.0,100.0,3,3,2,0,legacy
42214,390.0,397.0,50.23,17.61,10.13,0.77,30.4,5.11,187.6,53.85,100.0,9,1,3,0,legacy
42234,560.0,302.9,10.75,1.12,66.25,6.55,85.3,2.51,31.6,33.33,100.0,0,6,3,0,legacy
42262,770.0,1171.7,50.96,92.09,39.56,7.1,106.2,7.8,215.4,54.55,100.0,2,8,1,0,legacy
42264,317.0,195.5,15.62,9.06,13.65,1.76,114.8,4.73,145.2,80.0,100.0,0,5,0,0,legacy
42265,883.0,478.1,82.03,6.79,30.3,4.14,128.7,5.49,155.2,72.73,100.0,1,8,2,0,legacy
42291,270.0,168.3,5.1,0.54,37.26,2.97,48.9,1.8,94.5,50.0,100.0,0,3,1,0,legacy
42337,70.0,37.9,0.96,1.27,6.31,1.36,1.8,0.25,0.3,47.06,100.0,0,9,8,0,legacy
42353,950.0,520.8,10.97,1.64,123.86,15.01,206.1,6.62,38.6,50.0,85.71,0,6,3,0,legacy
42377,530.0,133.8,11.96,0.92,21.92,4.9,195.0,5.12,37.6,50.0,100.0,3,1,4,0,legacy
42387,1010.0,932.5,52.01,5.34,183.12,26.7,192.5,12.62,778.5,75.0,100.0,1,5,2,0,legacy
42394,532.0,1334.7,91.92,102.19,11.8,0.86,48.6,4.45,227.3,33.33,100.0,2,4,0,0,legacy
42400,170.0,136.7,8.11,4.54,16.44,1.2,41.2,1.16,72.3,50.0,100.0,0,2,4,0,legacy
42404,1316.0,228.1,10.41,2.46,43.57,6.92,262.3,5.94,60.5,38.46,100.0,0,12,1,0,legacy
42421,0.0,0,0,0,0,0,0,0,0,78.57,0.0,0,0,14,0,legacy
42422,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,0,1,5,0,legacy
42434,430.0,57.6,1.74,0.44,13.16,0.9,32.8,0.84,10.0,75.0,75.0,2,1,0,0,legacy
42446,746.0,1112.2,147.49,55.9,4.8,1.41,66.3,14.59,535.5,50.0,100.0,2,4,0,0,legacy
42460,80.0,77.9,7.33,4.39,2.55,0.51,47.8,1.67,91.3,60.0,100.0,0,4,1,0,legacy
42461,386.0,476.1,61.4,21.98,8.99,0.42,9.6,5.73,226.6,54.55,100.0,0,8,3,0,legacy
42492,600.0,226.0,25.3,9.3,11.0,1.8,71.0,5.1,160.7,100.0,100.0,0,3,0,0,legacy
42500,7.0,12.3,0.53,0.25,2.43,0.89,2.2,0.18,1.1,66.67,100.0,0,2,4,0,legacy
42531,200.0,73.7,3.6,1.12,17.35,6.79,94.0,1.52,21.6,50.0,100.0,3,5,0,0,legacy
42533,1500.0,560.0,13.0,2.0,127.0,10.0,110.0,3.0,55.0,30.0,100.0,3,0,7,0,legacy
42596,370.0,264.0,61.2,1.5,1.5,0.0,126.0,1.5,390.9,66.67,100.0,2,1,3,0,legacy
42606,70.0,122.6,1.47,0.17,29.22,0.95,33.0,2.91,30.3,57.14,100.0,0,6,1,0,legacy
42652,1276.0,1034.5,108.47,45.42,56.06,5.71,331.2,12.48,612.9,33.33,100.0,1,15,2,0,legacy
42660,2.5,3.2,0.11,0.01,0.69,0.03,1.0,0.03,0.5,6.67,100.0,0,4,11,0,legacy
42664,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,8,0,legacy
42667,500.0,800.0,100.0,43.5,2.5,0.0,25.0,9.0,320.5,80.0,100.0,1,0,4,0,legacy
42669,0.0,0,0,0,0,0,0,0,0,60.0,0.0,0,0,5,0,legacy
42680,900.0,504.0,11.7,1.8,114.3,9.0,99.0,2.7,49.5,33.33,100.0,3,0,0,0,legacy
42780,530.0,382.1,12.34,1.14,84.26,4.95,40.3,2.04,32.1,66.67,100.0,0,2,4,0,legacy
42830,461.0,423.4,48.85,16.88,20.79,1.64,96.6,11.17,241.1,54.55,100.0,1,9,1,0,legacy
42838,1600.0,1350.0,277.5,6.0,45.0,0.0,540.0,43.5,3132.0,100.0,100.0,0,2,2,0,legacy
42841,0.0,0,0,0,0,0,0,0,0,40.0,0.0,0,0,10,0,legacy
42901,530.0,133.4,2.64,0.46,31.11,3.03,9.3,3.32,7.1,30.77,100.0,2,7,4,0,legacy
42983,210.0,129.3,4.14,0.42,28.56,2.25,19.5,0.72,108.7,50.0,100.0,0,2,2,0,legacy
42998,117.5,161.3,14.01,8.74,7.94,2.42,65.9,2.04,138.7,100.0,100.0,0,3,0,0,legacy
43010,215.0,44.6,2.29,0.5,8.7,0.28,142.9,1.11,71.2,60.0,100.0,3,2,0,0,legacy
43015,0.0,0,0,0,0,0,0,0,0,40.0,0.0,0,0,5,0,legacy
43071,120.0,46.8,1.2,0.24,10.56,1.32,38.4,1.2,85.7,50.0,100.0,0,2,2,0,legacy
43118,300.0,106.1,2.71,0.78,24.65,1.33,55.5,1.56,57.5,57.14,100.0,0,7,0,0,legacy
43130,755.0,953.9,47.98,76.26,31.38,0.06,231.9,6.31,165.0,30.0,100.0,2,4,4,0,legacy
43147,528.0,125.3,5.96,1.13,26.56,6.96,142.4,3.19,37.9,60.0,100.0,0,3,7,0,legacy
43149,0.0,0,0,0,0,0,0,0,0,55.56,100.0,0,1,8,0,legacy
43154,0.0,0,0,0,0,0,0,0,0,37.5,0.0,0,0,8,0,legacy
43167,400.0,808.0,76.0,46.0,22.0,0.0,32.0,3.6,203.2,50.0,100.0,1,1,0,0,legacy
43174,630.0,106.6,4.56,1.06,26.11,7.63,52.2,1.74,27.9,83.33,100.0,1,4,1,0,legacy
43177,505.0,533.5,46.7,32.23,17.31,0.0,407.5,8.86,1115.9,57.14,100.0,2,3,2,0,legacy
43191,350.0,382.0,18.5,25.05,22.35,4.2,165.0,4.3,736.4,57.14,100.0,1,1,5,0,legacy
43205,400.0,235.9,7.12,0.96,52.27,4.89,83.5,2.99,106.7,38.46,100.0,0,12,1,0,legacy
43207,0.0,0,0,0,0,0,0,0,0,42.86,0.0,0,0,7,0,legacy
43217,700.0,1367.0,72.5,118.25,3.6,0.0,105.0,6.95,396.1,75.0,100.0,1,3,0,0,legacy
43238,1112.0,344.1,11.03,1.62,76.27,5.48,74.8,2.7,35.6,83.33,100.0,0,6,0,0,legacy
43266,0.0,0,0,0,0,0,0,0,0,25.0,100.0,0,1,11,0,legacy
43271,130.0,67.9,2.17,0.85,14.58,3.46,41.0,1.56,86.9,66.67,100.0,0,3,3,0,legacy
43275,525.0,127.0,9.12,2.05,23.4,6.03,392.2,5.05,198.7,62.5,100.0,2,1,5,0,legacy
43294,348.0,213.5,7.76,1.04,51.25,9.93,171.0,14.85,24.0,63.64,100.0,0,7,4,0,legacy
43303,24.0,11.0,0.31,0.14,2.47,0.65,6.5,0.34,3.6,75.0,100.0,0,1,3,0,legacy
43328,0.0,0,0,0,0,0,0,0,0,53.85,0.0,0,0,13,0,legacy
43330,1454.0,1561.6,71.67,129.16,33.46,8.2,258.1,9.74,724.9,43.48,100.0,15,3,5,0,legacy
43332,3010.0,677.1,70.71,26.08,40.59,5.44,1141.7,59.73,1511.1,78.57,100.0,3,9,2,0,legacy
43383,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,100.0,6,1,1,0,legacy
43387,162.0,40.5,1.52,0.51,9.63,0.6,22.5,2.43,12.2,50.0,100.0,0,3,5,0,legacy
43395,115.0,14.2,0.53,0.04,3.0,0.18,7.5,0.18,2.5,44.44,100.0,0,5,4,0,legacy
43401,331.0,433.2,88.43,5.43,8.31,1.15,1135.5,22.88,9830.0,46.15,100.0,1,8,4,0,legacy
43421,865.0,1101.7,58.52,77.08,68.04,40.96,134.8,6.73,180.6,57.14,100.0,2,4,1,0,legacy
43468,1200.0,396.0,31.0,21.8,25.0,5.0,338.0,5.9,33.1,62.5,100.0,0,7,1,0,legacy
43499,385.0,491.4,57.73,25.05,11.58,2.98,116.8,8.76,185.4,61.54,100.0,1,5,7,0,legacy
43531,250.0,106.4,2.85,0.5,23.88,2.75,80.7,2.52,173.3,50.0,100.0,0,2,2,0,legacy
43534,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,100.0,0,1,6,0,legacy
43578,470.0,342.2,47.38,3.61,32.14,4.6,74.7,4.54,78.4,42.86,100.0,1,5,1,0,legacy
43584,255.0,298.2,27.53,17.38,8.51,0.85,148.2,4.39,291.6,50.0,100.0,0,6,2,0,legacy
43610,100.0,27.0,1.6,0.4,4.9,1.4,72.0,1.3,10.4,16.67,100.0,2,3,1,0,legacy
43635,45.0,24.9,1.33,0.09,5.34,0.17,40.4,0.48,35.2,40.0,100.0,0,2,3,0,legacy
43639,165.0,519.0,11.85,1.35,115.8,0.9,12.0,1.65,2.7,22.22,85.71,0,6,2,0,legacy
43655,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,4,0,legacy
43664,375.0,103.8,5.15,0.64,22.79,7.46,38.1,2.14,8.1,60.0,100.0,1,5,4,0,legacy
43667,586.0,76.4,4.42,1.16,17.75,1.38,243.4,2.32,183.0,83.33,100.0,2,4,0,0,legacy
43686,750.0,1010.0,95.0,57.5,27.5,0.0,40.0,4.5,254.0,40.0,100.0,3,2,0,0,legacy
43727,800.5,1112.2,137.63,62.41,0.02,0.01,104.2,2.41,506.5,71.43,100.0,2,2,3,0,legacy
43740,590.0,537.8,93.45,17.02,2.76,0.11,693.9,10.12,722.5,45.45,100.0,0,3,8,0,legacy
43752,736.0,451.4,73.19,7.3,26.23,1.89,237.8,5.32,462.1,55.56,100.0,0,5,4,0,legacy
43757,520.0,1777.8,53.46,59.38,262.97,11.52,412.3,12.75,28.6,57.14,100.0,13,0,1,0,legacy
43758,233.0,269.2,15.3,9.19,32.64,2.33,123.9,4.14,203.4,62.5,100.0,0,6,2,0,legacy
43853,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,100.0,0,2,1,0,legacy
43904,310.0,243.0,7.8,0.6,53.4,3.3,21.0,1.2,17.7,50.0,100.0,0,2,2,0,legacy
43925,320.0,509.3,85.72,16.82,4.26,0.0,918.3,19.18,7537.6,75.0,100.0,1,3,0,0,legacy
43998,356.0,342.2,52.15,8.36,15.01,0.99,270.1,4.64,130.1,75.0,100.0,0,3,1,0,legacy
44021,110.0,29.7,2.85,0.56,4.95,0.15,46.1,0.79,6.5,57.14,100.0,1,3,3,0,legacy
44046,405.0,94.4,3.43,1.21,22.18,0.06,46.0,1.26,29.0,20.0,100.0,0,8,2,0,legacy
44059,382.0,448.9,22.16,31.69,25.82,3.04,169.9,4.0,85.1,60.0,100.0,2,6,2,0,legacy
44102,1285.0,312.1,14.75,2.61,66.37,16.7,320.2,6.69,72.5,37.5,100.0,2,6,0,0,legacy
44117,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,6,0,legacy
44151,335.0,16.1,0.58,0.23,3.43,0.91,9.7,0.52,5.7,50.0,100.0,5,3,0,0,legacy
44159,516.0,166.4,6.71,1.1,36.35,2.03,48.3,1.42,68.7,50.0,100.0,2,3,1,0,legacy
44169,330.0,130.6,11.63,1.88,22.3,0.28,160.4,3.03,145.2,50.0,100.0,0,5,1,0,legacy
44194,400.0,268.5,24.65,13.4,18.6,0.0,191.5,3.9,208.2,40.0,100.0,1,4,0,0,legacy
44208,24.0,11.0,0.31,0.14,2.47,0.65,6.5,0.34,3.6,10.0,100.0,0,10,0,0,legacy
44223,970.0,614.5,12.12,2.12,141.48,9.51,286.1,7.56,439.9,83.33,100.0,1,5,0,0,legacy
44238,345.0,121.4,9.85,1.63,19.88,5.66,312.1,8.96,85.0,42.86,100.0,3,4,0,0,legacy
44241,390.0,116.2,4.4,0.68,24.99,3.94,84.8,2.13,19.5,50.0,100.0,0,7,1,0,legacy
44242,660.0,16.2,0.96,0.24,2.94,0.84,43.2,0.78,6.2,55.56,100.0,0,2,7,0,legacy
44310,600.0,636.0,8.4,1.2,151.2,6.0,144.0,4.8,349.2,7.69,100.0,4,8,1,0,legacy
44359,130.0,147.1,13.58,8.72,3.87,0.42,77.6,1.99,134.6,50.0,80.0,0,4,1,0,legacy
44365,860.0,25.0,0.88,0.32,5.36,1.32,31.0,1.14,15.7,55.56,100.0,0,7,2,0,legacy
44380,400.0,124.0,8.0,1.2,23.8,5.1,83.0,2.7,34.9,37.5,100.0,0,3,5,0,legacy
44390,500.0,310.0,50.5,5.5,14.0,0.0,665.0,54.5,2128.5,55.56,100.0,1,2,6,0,legacy
44403,0.0,0,0,0,0,0,0,0,0,60.0,0.0,0,0,5,0,legacy
44422,370.0,450.2,41.69,17.8,31.7,1.35,48.8,4.62,135.4,60.0,100.0,2,3,0,0,legacy
44425,0.0,0,0,0,0,0,0,0,0,71.43,0.0,0,0,7,0,legacy
44436,1500.0,1955.0,100.5,153.5,49.0,14.0,540.0,15.5,372.0,66.67,100.0,3,0,0,0,legacy
44452,0.0,0,0,0,0,0,0,0,0,40.0,0.0,0,0,5,0,legacy
44465,34.0,25.3,1.04,0.51,5.1,1.88,13.8,0.59,4.5,57.14,100.0,0,6,1,0,legacy
44515,571.0,301.5,18.96,18.11,16.16,1.05,29.0,3.66,67.8,100.0,100.0,5,3,0,0,legacy
