dish_id,ingredient_id,source_ingredient_id,match_type
68404,35,35,direct
68404,61,61,direct
68404,72,72,direct
68405,2,2,direct
68405,3,3,direct
68405,9,9,direct
68405,17,17,direct
68405,182,182,direct
68406,22,22,direct
68406,234,234,direct
68406,590,234,ancestor
68407,43,43,direct
68408,24,589,ancestor
68408,589,589,direct
68409,22,22,direct
68409,24,71,ancestor
68409,71,71,direct
68410,26,26,direct
68411,7,7,direct
68411,31,31,direct
68413,8,8,direct
68413,41,41,direct
68413,590,41,ancestor
68414,1,1,split
68414,2,2,split
68414,3,3,split
68414,12,12,direct
68414,23,23,direct
68414,24,143,ancestor
68414,143,143,direct
68415,5,5,direct
68415,6,6,direct
68415,8,8,direct
68416,7,7,direct
68417,5,5,direct
68417,7,7,direct
68418,1,1,direct
68418,2,2,direct
68418,3,3,direct
68418,95,95,direct
68419,3,3,direct
68419,23,23,direct
68420,1,1,direct
68420,2,2,direct
68421,3,3,direct
68421,289,289,direct
68422,15,15,direct
68422,24,15,ancestor
68424,51,51,direct
68425,21,21,direct
68426,3,3,direct
68426,5,5,direct
68426,6,6,direct
68426,14,14,direct
68426,20,20,direct
68427,2,2,direct
68427,421,421,direct
68428,5,5,direct
68428,6,6,direct
68428,20,20,direct
68428,58,58,direct
68429,3,3,direct
68429,47,47,direct
68430,2,2,direct
68430,3,3,direct
68430,91,91,direct
68430,106,106,direct
68431,7,7,direct
68431,41,41,direct
68431,590,41,ancestor
68432,1,1,direct
68432,2,2,direct
68432,3,3,direct
68432,6,6,direct
68432,24,71,ancestor
68432,64,64,direct
68432,71,71,direct
68434,52,52,direct
68434,72,72,direct
68435,1,1,direct
68436,47,47,direct
68437,4,225,ancestor
68437,225,225,direct
68438,7,7,direct
68440,15,15,direct
68440,24,15,ancestor
68441,7,7,direct
68441,19,19,direct
68441,41,41,direct
68441,590,41,ancestor
68442,14,14,direct
68442,53,53,direct
68443,4,4,direct
68443,138,138,direct
68444,59,59,direct
68446,1,1,direct
68446,95,95,direct
68446,553,553,direct
68447,1,1,direct
68447,2,2,direct
68447,3,3,direct
68447,395,395,direct
68448,1,1,direct
68448,3,3,direct
68448,4,4,direct
68448,7,7,direct
68449,1,1,direct
68449,23,23,direct
68452,3,3,direct
68452,154,154,direct
68453,7,7,direct
68453,76,76,direct
68453,93,93,direct
68454,2,2,direct
68454,5,5,direct
68454,6,6,direct
68454,8,8,direct
68454,14,14,direct
68454,81,81,direct
68455,7,7,direct
68456,1,1,direct
68456,7,7,direct
68457,43,43,direct
68457,52,52,direct
68457,55,55,direct
68457,72,72,direct
68459,1,1,direct
68459,3,3,direct
68459,6,6,direct
68459,11,11,direct
68461,7,7,direct
68461,39,39,direct
68461,81,81,direct
68462,5,5,direct
68462,11,11,direct
68462,23,23,direct
68463,6,6,direct
68464,5,5,direct
68464,284,284,direct
68465,235,235,direct
68466,269,269,direct
68467,7,7,direct
68467,14,14,direct
68470,2,2,direct
68470,3,3,direct
68471,1,1,direct
68471,46,46,direct
68472,6,6,direct
68472,15,15,direct
68472,24,15,ancestor
68472,60,60,direct
68472,440,440,direct
68473,2,2,direct
68473,4,4,direct
68473,17,17,direct
68474,7,7,direct
68475,174,174,direct
68476,1,1,direct
68476,8,8,direct
68476,46,46,direct
68477,2,2,direct
68477,31,31,direct
68478,7,7,direct
68478,35,35,direct
68479,22,22,direct
68479,120,120,direct
68481,7,7,direct
68482,3,3,direct
68482,48,48,direct
68482,50,50,direct
68482,342,342,direct
68483,99,99,direct
68484,1,1,direct
68484,3,3,direct
68484,4,4,direct
68485,1,1,split
68485,2,2,split
68485,3,3,split
68486,4,172,ancestor
68486,172,172,direct
68487,6,6,direct
68487,12,12,direct
68487,15,15,direct
68487,24,15,ancestor
68488,1,1,direct
68488,7,7,direct
68488,69,69,direct
68490,1,1,direct
68490,3,3,direct
68490,4,4,direct
68490,7,7,direct
68491,3,3,direct
68491,64,64,direct
68491,248,248,direct
68492,29,29,direct
68492,121,121,direct
68493,41,41,direct
68493,590,41,ancestor
68494,64,64,direct
68494,93,93,direct
68495,323,323,direct
68496,14,14,direct
68497,54,54,direct
68498,2,2,direct
68498,3,3,direct
68498,84,84,direct
68499,2,2,direct
68499,3,3,direct
68499,5,5,direct
68499,8,8,direct
68500,1,1,direct
68500,3,3,direct
68500,49,49,direct
68500,182,182,direct
68501,6,6,direct
68501,13,13,direct
68501,590,590,direct
68502,7,7,direct
68503,1,1,direct
68503,2,2,direct
68503,3,3,direct
68504,7,7,direct
68506,56,56,direct
68507,7,7,direct
68507,20,20,direct
68508,1,1,direct
68508,2,2,direct
68508,3,3,direct
68508,24,71,ancestor
68508,71,71,direct
68510,277,277,direct
68510,292,277,ancestor
68511,36,36,direct
68511,47,47,direct
68511,61,61,direct
68512,7,7,direct
68513,27,27,direct
68513,41,41,direct
68513,89,89,direct
68513,590,41,ancestor
68514,7,7,direct
68514,28,28,direct
68516,1,1,direct
68516,2,2,direct
68516,3,3,direct
68516,8,197,ancestor
68516,9,9,direct
68516,14,14,direct
68516,197,197,direct
68517,42,42,direct
68517,120,120,direct
68518,3,3,direct
68518,17,17,direct
68518,23,23,direct
68518,341,341,direct
68518,590,341,ancestor
68519,2,2,direct
68520,7,7,direct
68521,44,44,direct
68521,92,92,direct
68523,1,1,direct
68524,7,7,direct
68524,52,52,direct
68525,2,2,direct
68525,3,3,direct
68525,182,182,direct
68526,3,3,direct
68526,4,4,direct
68526,38,38,direct
68526,122,122,direct
68527,7,7,direct
68528,2,2,direct
68528,3,3,direct
68528,5,5,direct
68528,11,11,direct
68528,49,49,direct
68528,78,78,direct
68530,1,1,direct
68530,3,3,direct
68530,4,204,ancestor
68530,87,87,direct
68530,204,204,direct
68531,3,3,direct
68531,8,197,ancestor
68531,197,197,direct
68533,60,60,direct
68533,337,337,direct
68534,7,7,direct
68534,190,190,direct
68535,6,6,direct
68535,9,9,direct
68535,12,12,direct
68535,15,15,direct
68535,19,19,direct
68535,23,23,direct
68535,24,15,ancestor
68535,27,27,direct
68535,36,36,direct
68535,53,53,direct
68535,70,70,direct
68537,11,11,direct
68538,26,26,direct
68540,28,28,direct
68541,1,1,split
68541,3,3,split
68541,58,140,ancestor
68541,140,140,direct
68542,43,43,direct
68543,28,28,direct
68544,1,1,direct
68544,2,2,direct
68544,6,6,direct
68544,7,7,direct
68544,31,31,direct
68545,47,47,direct
68546,5,5,direct
68546,7,7,direct
68546,103,103,direct
68547,1,1,direct
68547,2,2,direct
68547,3,3,direct
68547,24,24,direct
68548,7,7,direct
68549,7,7,direct
68549,61,61,direct
68550,1,1,direct
68550,2,2,direct
68550,198,198,direct
68551,26,26,direct
68553,52,52,direct
68554,4,4,direct
68554,6,6,direct
68554,23,23,direct
68554,64,64,direct
68554,65,65,direct
68554,184,184,direct
68555,4,37,ancestor
68555,6,6,direct
68555,37,37,direct
68555,76,76,direct
68557,7,7,direct
68557,14,14,direct
68558,5,5,direct
68558,39,39,direct
68558,493,493,direct
68559,47,47,direct
68560,1,1,direct
68560,7,7,direct
68560,14,14,direct
68561,72,72,direct
68561,104,104,direct
68562,2,2,direct
68562,3,3,direct
68564,169,169,direct
68565,30,30,direct
68565,107,107,direct
68566,14,14,direct
68566,46,46,direct
68566,91,91,direct
68566,120,120,direct
68567,7,7,direct
68568,177,177,direct
68569,3,3,direct
68569,6,6,direct
68569,23,23,direct
68569,57,57,direct
68571,2,2,direct
68572,9,9,direct
68572,18,18,direct
68572,22,22,direct
68572,24,589,ancestor
68572,589,589,direct
68573,7,7,direct
68573,61,61,direct
68574,422,422,direct
68575,1,1,direct
68575,3,3,direct
68575,7,7,direct
68575,8,8,direct
68575,9,9,direct
68575,108,108,direct
68576,90,90,direct
68576,120,120,direct
68577,7,7,direct
68577,14,14,direct
68578,72,72,direct
68580,1,1,direct
68580,14,14,direct
68580,15,15,direct
68580,24,15,ancestor
68581,1,1,direct
68581,3,3,direct
68581,24,71,ancestor
68581,71,71,direct
68582,1,1,direct
68582,20,20,direct
68583,24,589,ancestor
68583,589,589,direct
68584,19,19,direct
68584,33,33,direct
68584,41,41,direct
68584,590,41,ancestor
68585,8,8,direct
68585,14,14,direct
68587,1,1,direct
68587,3,3,direct
68587,8,8,direct
68587,23,23,direct
68588,2,2,direct
68588,17,17,direct
68588,23,23,direct
68588,189,189,direct
68589,43,43,direct
68590,8,155,ancestor
68590,12,12,direct
68590,144,144,direct
68590,155,155,direct
68590,191,191,direct
68591,26,26,direct
68592,26,26,direct
68592,52,52,direct
68593,2,2,direct
68593,3,3,direct
68593,56,56,direct
68594,6,6,direct
68594,8,8,direct
68596,38,38,direct
68597,1,1,direct
68597,3,3,direct
68599,3,3,direct
68599,7,7,direct
68599,101,101,direct
68599,129,129,direct
68600,2,2,direct
68601,5,5,direct
68601,7,7,direct
68601,12,12,direct
68601,53,53,direct
68602,184,184,direct
68604,4,204,ancestor
68604,87,87,direct
68604,204,204,direct
68605,47,47,direct
68605,72,72,direct
68606,4,4,direct
68606,36,36,direct
68607,2,2,direct
68607,3,3,direct
68607,5,5,direct
68607,6,6,direct
68607,11,11,direct
68607,12,12,direct
68607,24,71,ancestor
68607,71,71,direct
68608,1,1,direct
68608,2,2,direct
68608,3,3,direct
68608,88,88,direct
68609,1,1,direct
68609,7,7,direct
68610,1,1,direct
68610,2,2,direct
68610,3,3,direct
68610,24,71,ancestor
68610,71,71,direct
68611,5,5,direct
68611,7,7,direct
68611,9,9,direct
68612,7,7,direct
68613,1,1,direct
68613,2,2,direct
68613,3,3,direct
68614,2,2,direct
68614,4,37,ancestor
68614,37,37,direct
68614,44,44,direct
68614,92,92,direct
68616,7,7,direct
68616,28,28,direct
68616,47,47,direct
68616,73,73,direct
68618,101,101,direct
68619,12,12,direct
68619,53,53,direct
68620,1,1,direct
68621,2,2,direct
68621,70,70,direct
68625,3,3,direct
68625,9,9,direct
68625,23,23,direct
68626,4,4,direct
68626,5,5,direct
68626,6,6,direct
68626,23,23,direct
68627,1,1,direct
68627,2,2,direct
68627,11,11,direct
68627,244,244,direct
68629,12,12,direct
68631,43,43,direct
68632,1,1,direct
68632,2,2,direct
68632,3,3,direct
68632,4,4,direct
68632,46,46,direct
68632,50,50,direct
68632,111,111,direct
68633,4,4,direct
68633,115,115,direct
68634,7,7,direct
68635,4,32,ancestor
68635,32,32,direct
68636,2,2,direct
68636,151,151,direct
68637,72,72,direct
68638,1,1,direct
68639,2,2,direct
68639,3,3,direct
68639,14,14,direct
68639,239,239,direct
68640,2,2,direct
68640,9,9,direct
68640,18,18,direct
68640,22,22,direct
68640,112,112,direct
68641,2,2,direct
68642,3,3,direct
68642,4,204,ancestor
68642,87,87,direct
68642,204,204,direct
68643,1,1,direct
68643,3,3,direct
68643,23,23,direct
68643,83,83,direct
68643,326,326,direct
68644,2,2,direct
68644,123,123,direct
68644,182,182,direct
68645,57,57,direct
68645,107,107,direct
68646,12,12,direct
68646,17,17,direct
68646,84,84,direct
68647,3,3,direct
68647,8,8,direct
68647,11,11,direct
68647,33,33,direct
68648,1,1,direct
68648,7,7,direct
68648,59,59,direct
68649,1,1,direct
68649,2,2,direct
68649,3,3,direct
68649,4,32,ancestor
68649,10,10,direct
68649,18,18,direct
68649,21,21,direct
68649,23,23,direct
68649,31,31,direct
68649,32,32,direct
68649,57,57,direct
68649,321,321,direct
68650,5,5,direct
68650,12,12,direct
68651,2,2,direct
68651,235,235,direct
68652,1,1,split
68652,2,2,split
68652,3,3,split
68652,590,590,direct
68653,48,48,direct
68653,161,161,direct
68655,12,12,direct
68657,13,13,direct
68658,1,1,direct
68658,3,3,direct
68659,107,107,direct
68660,7,7,direct
68662,2,2,direct
68662,3,3,direct
68662,50,50,direct
68662,78,78,direct
68663,220,220,direct
68664,1,1,direct
68665,6,6,direct
68665,23,23,direct
68665,33,33,direct
68665,180,180,direct
68666,15,15,direct
68666,24,15,ancestor
68666,337,337,direct
68667,7,7,direct
68667,35,35,direct
68669,2,2,direct
68669,6,6,direct
68669,7,7,direct
68669,69,69,direct
68669,132,132,direct
68670,7,7,direct
68670,8,338,ancestor
68670,14,14,direct
68670,103,103,direct
68670,338,338,direct
68671,61,61,direct
68672,2,2,direct
68672,9,9,direct
68672,14,14,direct
68672,98,98,direct
68674,26,26,direct
68674,47,47,direct
68675,12,12,direct
68676,45,45,direct
68677,1,1,direct
68677,11,11,direct
68677,12,12,direct
68678,2,2,direct
68678,3,3,direct
68678,5,5,direct
68678,11,11,direct
68678,261,261,direct
68679,15,15,direct
68679,22,22,direct
68679,24,15,ancestor
68679,62,62,direct
68680,8,8,direct
68680,80,80,direct
68683,1,1,direct
68683,3,3,direct
68683,4,10,ancestor
68683,10,10,direct
68684,1,1,direct
68684,63,63,direct
68685,23,23,direct
68685,27,27,direct
68685,78,78,direct
68686,2,2,direct
68686,3,3,direct
68686,5,5,direct
68686,24,71,ancestor
68686,71,71,direct
68686,105,105,direct
68687,57,57,direct
68687,87,87,direct
68687,202,202,direct
68687,229,229,direct
68688,12,12,direct
68688,115,115,direct
68688,302,302,direct
68689,16,16,direct
68690,1,1,direct
68690,8,82,ancestor
68690,82,82,direct
68690,95,95,direct
68690,363,363,direct
68691,7,7,direct
68691,66,66,direct
68693,4,4,direct
68693,59,59,direct
68693,115,115,direct
68694,2,2,direct
68694,3,3,direct
68694,110,110,direct
68696,3,3,direct
68696,11,11,direct
68696,171,171,direct
68697,14,14,direct
68697,178,178,direct
68698,1,1,direct
68698,2,2,direct
68698,12,12,direct
68698,33,33,direct
68698,36,36,direct
68698,150,150,direct
68699,7,7,direct
68702,30,30,direct
68705,21,21,direct
68705,57,57,direct
68705,107,107,direct
68705,122,122,direct
68706,70,70,direct
68707,210,210,direct
68708,3,3,direct
68708,113,113,direct
68709,3,3,direct
68709,9,9,direct
68709,17,17,direct
68710,1,1,direct
68710,3,3,direct
68710,4,204,ancestor
68710,204,204,direct
68711,21,21,direct
68711,57,57,direct
68712,1,1,direct
68712,7,7,direct
68712,14,14,direct
68713,7,7,direct
68713,72,72,direct
68714,303,303,direct
68715,1,1,direct
68715,3,3,direct
68715,4,204,ancestor
68715,204,204,direct
68716,2,2,direct
68716,3,3,direct
68717,4,4,direct
68718,1,1,direct
68718,3,3,direct
68718,4,32,ancestor
68718,13,13,direct
68718,32,32,direct
68718,85,85,direct
68721,3,3,direct
68721,41,41,direct
68721,48,48,direct
68721,590,41,ancestor
68722,2,2,direct
68723,1,1,direct
68723,8,8,direct
68724,7,7,direct
68725,42,42,direct
68726,1,1,direct
68726,2,2,direct
68726,110,110,direct
68727,7,7,direct
68727,19,19,direct
68728,7,7,direct
68729,1,1,split
68729,2,2,split
68729,3,3,split
68729,5,5,direct
68729,9,9,direct
68730,2,2,direct
68730,22,22,direct
68730,86,86,direct
68731,7,7,direct
68732,7,7,direct
68733,5,5,direct
68733,9,9,direct
68733,49,49,direct
68733,156,156,direct
68733,199,199,direct
68734,7,7,direct
68735,1,1,split
68735,2,2,split
68735,3,3,split
68736,1,1,split
68736,2,2,split
68736,11,11,direct
68736,12,12,direct
68738,13,13,direct
68738,41,41,direct
68738,590,41,ancestor
68739,7,7,direct
68740,2,2,direct
68740,3,3,direct
68740,6,6,direct
68740,24,589,ancestor
68740,53,53,direct
68740,589,589,direct
68742,22,22,direct
68742,210,210,direct
68744,15,15,direct
68744,24,15,ancestor
68744,40,40,direct
68744,52,52,direct
68745,43,43,direct
68746,15,15,direct
68746,24,15,ancestor
68746,38,38,direct
68747,90,90,direct
68748,6,6,direct
68748,19,19,direct
68748,26,26,direct
68748,74,74,direct
68750,4,37,ancestor
68750,11,11,direct
68750,37,37,direct
68751,3,3,direct
68751,21,21,direct
68751,57,57,direct
68752,3,3,direct
68752,7,7,direct
68753,254,254,direct
68754,2,2,direct
68754,19,19,direct
68754,294,294,direct
68755,31,31,direct
68755,43,43,direct
68755,176,176,direct
68756,3,3,direct
68756,167,167,direct
68757,7,7,direct
68757,15,15,direct
68757,24,15,ancestor
68757,26,26,direct
68757,74,74,direct
68758,2,2,direct
68758,5,5,direct
68758,23,23,direct
68758,24,589,ancestor
68758,589,589,direct
68759,1,1,direct
68759,2,2,direct
68759,3,3,direct
68759,50,50,direct
68760,2,2,direct
68760,3,3,direct
68760,19,19,direct
68760,91,91,direct
68761,19,19,direct
68762,7,7,direct
68763,188,188,direct
68764,52,52,direct
68764,72,72,direct
68765,45,45,direct
68766,183,183,direct
68767,7,7,direct
68770,3,3,direct
68770,50,50,direct
68770,96,96,direct
68771,64,64,direct
68772,2,2,direct
68772,119,119,direct
68773,56,56,direct
68774,7,7,direct
68775,7,7,direct
68775,53,53,direct
68776,52,52,direct
68776,72,72,direct
68777,94,94,direct
68778,72,72,direct
68779,3,3,direct
68779,57,57,direct
68779,131,131,direct
68779,229,229,direct
68780,7,7,direct
68782,8,8,direct
68782,46,46,direct
68784,35,35,direct
68786,30,30,direct
68786,85,85,direct
68786,127,127,direct
68787,1,1,direct
68787,4,10,ancestor
68787,10,10,direct
68787,186,186,direct
68788,3,3,direct
68789,7,7,direct
68790,3,3,direct
68791,5,5,direct
68792,2,2,direct
68792,18,18,direct
68793,5,5,direct
68793,7,7,direct
68793,11,11,direct
68794,2,2,direct
68794,19,19,direct
68794,164,164,direct
68795,107,107,direct
68795,128,128,direct
68796,22,22,direct
68796,56,56,direct
68797,7,7,direct
68797,142,142,direct
68798,3,3,direct
68798,4,4,direct
68798,80,80,direct
68798,234,234,direct
68798,590,234,ancestor
68799,2,2,direct
68799,3,3,direct
68799,9,9,direct
68799,11,11,direct
68800,221,221,direct
68801,323,323,direct
68802,2,2,direct
68802,7,7,direct
68802,19,19,direct
68802,36,36,direct
68803,5,5,direct
68803,8,8,direct
68803,12,12,direct
68803,184,184,direct
68803,234,234,direct
68803,590,234,ancestor
68804,25,25,direct
68805,2,2,direct
68805,3,3,direct
68805,4,4,direct
68805,5,5,direct
68805,7,7,direct
68805,590,590,direct
68806,3,3,direct
68806,17,17,direct
68807,4,4,direct
68807,7,7,direct
68808,1,1,direct
68808,2,2,direct
68808,6,6,direct
68809,8,155,ancestor
68809,11,11,direct
68809,155,155,direct
68810,2,2,direct
68811,2,2,direct
68811,3,3,direct
68811,16,16,direct
68811,87,87,direct
68811,201,201,direct
68812,11,11,direct
68812,49,49,direct
68812,285,285,direct
68813,11,11,direct
68813,92,92,direct
68815,7,7,direct
68816,3,3,direct
68816,467,467,direct
68818,9,9,direct
68818,228,228,direct
68819,7,7,direct
68821,2,2,direct
68821,3,3,direct
68821,4,10,ancestor
68821,10,10,direct
68821,123,123,direct
68822,45,45,direct
68823,7,7,direct
68823,31,31,direct
68824,25,25,direct
68824,54,54,direct
68824,73,73,direct
68825,3,3,direct
68825,7,7,direct
68826,4,10,ancestor
68826,10,10,direct
68827,7,7,direct
68827,35,35,direct
68828,1,1,direct
68828,3,3,direct
68828,11,11,direct
68828,18,18,direct
68828,392,392,direct
68829,7,7,direct
68830,7,7,direct
68831,7,7,direct
68832,3,3,direct
68832,21,21,direct
68832,101,101,direct
68833,1,1,direct
68833,2,2,direct
68833,3,3,direct
68833,4,37,ancestor
68833,37,37,direct
68834,22,22,direct
68834,177,177,direct
68835,7,7,direct
68838,1,1,split
68838,9,9,split
68839,2,2,direct
68839,3,3,direct
68839,50,50,direct
68839,182,182,direct
68842,3,3,direct
68842,6,6,direct
68842,81,81,direct
68842,104,104,direct
68844,3,3,direct
68845,2,2,direct
68845,18,18,direct
68846,1,1,direct
68846,2,2,direct
68846,3,3,direct
68846,70,70,direct
68848,7,7,direct
68849,1,1,direct
68849,7,7,direct
68849,14,14,direct
68849,44,44,direct
68849,118,118,direct
68851,7,7,direct
68851,24,105,ancestor
68851,71,105,ancestor
68851,105,105,direct
68853,7,7,direct
68853,66,66,direct
68854,7,7,direct
68854,149,149,direct
68856,1,1,direct
68856,7,7,direct
68857,3,3,direct
68857,7,7,direct
68857,15,15,direct
68857,24,15,ancestor
68858,7,7,direct
68859,1,1,direct
68859,2,2,direct
68859,40,40,direct
68860,2,2,direct
68860,3,3,direct
68860,4,4,direct
68860,6,6,direct
68860,7,7,direct
68860,33,33,direct
68861,52,52,direct
68862,3,3,direct
68862,4,4,direct
68862,7,7,direct
68863,7,7,direct
68863,25,25,direct
68863,55,55,direct
68865,1,1,direct
68865,3,3,direct
68866,2,2,direct
68866,8,249,ancestor
68866,183,183,direct
68866,249,249,direct
68867,1,1,direct
68867,3,3,direct
68868,101,101,direct
68869,14,14,direct
68869,43,43,direct
68869,56,56,direct
68872,84,84,direct
68872,150,150,direct
68873,1,1,direct
68873,2,2,direct
68873,3,3,direct
68873,24,71,ancestor
68873,28,28,direct
68873,71,71,direct
68873,590,590,direct
68874,1,1,direct
68874,2,2,direct
68874,198,198,direct
68875,36,36,direct
68876,1,1,direct
68876,7,7,direct
68876,14,14,direct
68878,2,2,direct
68878,6,6,direct
68878,19,19,direct
68879,36,36,direct
68880,7,7,direct
68881,57,57,direct
68882,7,7,direct
68882,104,104,direct
